Titik Sampling,Konsentrasi Cr6+ (mg/L),Baku Mutu Biota Laut (mg/L),Lokasi,Sumber,Kutipan_Lengkap
Titik 1 (IMIP),0.004,0.005,Kawasan IMIP,AEER (2022),"Tim AEER memilih delapan titik yang berbeda di sekitar kawasan IMIP guna mengambil sampel air yang kemudian diperiksa kadar Kromium Heksavalennya (Cr6+). Berdasarkan hasil analisis secara umum kualitas air laut di sekitar Kawasan IMIP sudah melebihi baku mutu baik untuk biota laut maupun untuk kegiatan wisata. Titik 1 mencatat kadar Cr6+ sebesar 0,004 mg/L yang melampaui baku mutu wisata bahari."
Titik 2 (IMIP),0.028,0.005,Kawasan IMIP,AEER (2022),"Tim AEER memilih delapan titik yang berbeda di sekitar kawasan IMIP guna mengambil sampel air yang kemudian diperiksa kadar Kromium Heksavalennya (Cr6+). Berdasarkan hasil analisis secara umum kualitas air laut di sekitar Kawasan IMIP sudah melebihi baku mutu baik untuk biota laut maupun untuk kegiatan wisata. Titik 2 mencatat kadar Cr6+ sebesar 0,028 mg/L yang melampaui baku mutu wisata bahari dan biota laut."
Titik 3 (IMIP),0.07,0.005,Kawasan IMIP,AEER (2022),"Tim AEER memilih delapan titik yang berbeda di sekitar kawasan IMIP guna mengambil sampel air yang kemudian diperiksa kadar Kromium Heksavalennya (Cr6+). Berdasarkan hasil analisis secara umum kualitas air laut di sekitar Kawasan IMIP sudah melebihi baku mutu baik untuk biota laut maupun untuk kegiatan wisata. Titik 3 mencatat kadar Cr6+ sebesar 0,07 mg/L yang melampaui baku mutu wisata bahari dan biota laut."
Titik 4 (IMIP),0.01,0.005,Kawasan IMIP,AEER (2022),"Tim AEER memilih delapan titik yang berbeda di sekitar kawasan IMIP guna mengambil sampel air yang kemudian diperiksa kadar Kromium Heksavalennya (Cr6+). Berdasarkan hasil analisis secara umum kualitas air laut di sekitar Kawasan IMIP sudah melebihi baku mutu baik untuk biota laut maupun untuk kegiatan wisata. Titik 4 mencatat kadar Cr6+ sebesar 0,01 mg/L yang melampaui baku mutu wisata bahari dan biota laut."
Titik 5 (IMIP),0.005,0.005,Kawasan IMIP,AEER (2022),"Tim AEER memilih delapan titik yang berbeda di sekitar kawasan IMIP guna mengambil sampel air yang kemudian diperiksa kadar Kromium Heksavalennya (Cr6+). Berdasarkan hasil analisis secara umum kualitas air laut di sekitar Kawasan IMIP sudah melebihi baku mutu baik untuk biota laut maupun untuk kegiatan wisata. Titik 5 mencatat kadar Cr6+ sebesar 0,005 mg/L yang melampaui baku mutu wisata bahari."
Titik 6 (IMIP),0.004,0.005,Kawasan IMIP,AEER (2022),"Tim AEER memilih delapan titik yang berbeda di sekitar kawasan IMIP guna mengambil sampel air yang kemudian diperiksa kadar Kromium Heksavalennya (Cr6+). Berdasarkan hasil analisis secara umum kualitas air laut di sekitar Kawasan IMIP sudah melebihi baku mutu baik untuk biota laut maupun untuk kegiatan wisata. Titik 6 mencatat kadar Cr6+ sebesar 0,004 mg/L yang melampaui baku mutu wisata bahari."
Titik 7 (IMIP),0.021,0.005,Kawasan IMIP,AEER (2022),"Tim AEER memilih delapan titik yang berbeda di sekitar kawasan IMIP guna mengambil sampel air yang kemudian diperiksa kadar Kromium Heksavalennya (Cr6+). Berdasarkan hasil analisis secara umum kualitas air laut di sekitar Kawasan IMIP sudah melebihi baku mutu baik untuk biota laut maupun untuk kegiatan wisata. Titik 7 mencatat kadar Cr6+ sebesar 0,021 mg/L yang melampaui baku mutu wisata bahari dan biota laut."
Titik 8 (IMIP),0.023,0.005,Kawasan IMIP,AEER (2022),"Tim AEER memilih delapan titik yang berbeda di sekitar kawasan IMIP guna mengambil sampel air yang kemudian diperiksa kadar Kromium Heksavalennya (Cr6+). Berdasarkan hasil analisis secara umum kualitas air laut di sekitar Kawasan IMIP sudah melebihi baku mutu baik untuk biota laut maupun untuk kegiatan wisata. Titik 8 mencatat kadar Cr6+ sebesar 0,023 mg/L yang melampaui baku mutu wisata bahari dan biota laut."
Saluran Smelter Morosi,0.1,0.05,Kecamatan Morosi,WALHI (2023),"Sebagaimana Tabel 18 di atas, pengujian kualitas air yang bersumber dari saluran air di sekitar Smelter Nikel di Kecamatan Morosi... Hasil pengujian menunjukkan bahwa telah terjadi pencemaran air terutama kandungan Kromium Valensi VI (Cr6+), kandungan logam berbahaya tersebut terdeteksi sebanyak 0,1 mg/L atau sama dengan kadar maksimum yang dibolehkan dari aktivitas pengolahan nikel."
Desa One Pute (Hulu),0.1,0.05,Desa One Pute,WALHI (2023),"Lokasi pengambilan titik berada di sungai Desa One Pute, di tiga titik lokasi yaitu hulu sungai titik 1, irigasi titik 2. Hasil Pengujian Kromium Heksavalen (Cr6+) Menunjukkan kontaminasi 0,1 mg/L yang dibolehkan dari aktivitas pengolahan nikel."
