provinsi,tahun,kategori,satuan,nilai
Aceh,2022,Ekspor Migas,Juta USD,0.0
Aceh,2022,Ekspor Non-Migas,Juta USD,1491603.7000000002
Aceh,2023,Ekspor Migas,Juta USD,84786.70000000001
Aceh,2023,Ekspor Non-Migas,Juta USD,1134261.0
Aceh,2024,Ekspor Migas,Juta USD,101197.0
Aceh,2024,Ekspor Non-Migas,Juta USD,1293433.7
Aceh,2025,Ekspor Migas,Juta USD,1091605.9
Aceh,2025,Ekspor Non-Migas,Juta USD,1263699.8
Aceh,2026,Ekspor Non-Migas,Juta USD,343088.4
Bali,2022,Ekspor Migas,Juta USD,1.5
Bali,2022,Ekspor Non-Migas,Juta USD,1233950.0
Bali,2023,Ekspor Migas,Juta USD,106.8
Bali,2023,Ekspor Non-Migas,Juta USD,1150110.5
Bali,2024,Ekspor Migas,Juta USD,528.4
Bali,2024,Ekspor Non-Migas,Juta USD,1265295.5
Bali,2025,Ekspor Migas,Juta USD,2104.6
Bali,2025,Ekspor Non-Migas,Juta USD,1130707.0
Bali,2026,Ekspor Migas,Juta USD,20.6
Bali,2026,Ekspor Non-Migas,Juta USD,281355.8
Banten,2022,Ekspor Migas,Juta USD,315807.69999999995
Banten,2022,Ekspor Non-Migas,Juta USD,27852498.8
Banten,2023,Ekspor Migas,Juta USD,403346.8
Banten,2023,Ekspor Non-Migas,Juta USD,23874536.1
Banten,2024,Ekspor Migas,Juta USD,122529.7
Banten,2024,Ekspor Non-Migas,Juta USD,24336244.4
Banten,2025,Ekspor Migas,Juta USD,309201.1
Banten,2025,Ekspor Non-Migas,Juta USD,25715519.4
Banten,2026,Ekspor Migas,Juta USD,142071.4
Banten,2026,Ekspor Non-Migas,Juta USD,5842470.0
Bengkulu,2022,Ekspor Migas,Juta USD,0.0
Bengkulu,2022,Ekspor Non-Migas,Juta USD,622397.8
Bengkulu,2023,Ekspor Migas,Juta USD,0.0
Bengkulu,2023,Ekspor Non-Migas,Juta USD,492722.6
Bengkulu,2024,Ekspor Migas,Juta USD,0.0
Bengkulu,2024,Ekspor Non-Migas,Juta USD,388847.2
Bengkulu,2025,Ekspor Migas,Juta USD,86584.8
Bengkulu,2025,Ekspor Non-Migas,Juta USD,209346.4
Bengkulu,2026,Ekspor Non-Migas,Juta USD,15052.8
Di Yogyakarta,2022,Ekspor Migas,Juta USD,0.0
Di Yogyakarta,2022,Ekspor Non-Migas,Juta USD,1163258.9
Di Yogyakarta,2023,Ekspor Migas,Juta USD,0.0
Di Yogyakarta,2023,Ekspor Non-Migas,Juta USD,944157.9
Di Yogyakarta,2024,Ekspor Migas,Juta USD,0.0
Di Yogyakarta,2024,Ekspor Non-Migas,Juta USD,1093776.5
Di Yogyakarta,2025,Ekspor Migas,Juta USD,31954.6
Di Yogyakarta,2025,Ekspor Non-Migas,Juta USD,1117448.0
Di Yogyakarta,2026,Ekspor Non-Migas,Juta USD,275934.2
Dki Jakarta,2022,Ekspor Migas,Juta USD,57636.8
Dki Jakarta,2022,Ekspor Non-Migas,Juta USD,22947703.2
Dki Jakarta,2023,Ekspor Migas,Juta USD,41439.8
Dki Jakarta,2023,Ekspor Non-Migas,Juta USD,22100973.3
Dki Jakarta,2024,Ekspor Migas,Juta USD,85562.2
Dki Jakarta,2024,Ekspor Non-Migas,Juta USD,27455660.0
Dki Jakarta,2025,Ekspor Migas,Juta USD,75524.3
Dki Jakarta,2025,Ekspor Non-Migas,Juta USD,34945105.8
Dki Jakarta,2026,Ekspor Migas,Juta USD,50508.4
Dki Jakarta,2026,Ekspor Non-Migas,Juta USD,9007499.1
Gorontalo,2022,Ekspor Migas,Juta USD,0.0
Gorontalo,2022,Ekspor Non-Migas,Juta USD,103989.6
Gorontalo,2023,Ekspor Migas,Juta USD,0.0
Gorontalo,2023,Ekspor Non-Migas,Juta USD,110353.6
Gorontalo,2024,Ekspor Migas,Juta USD,0.0
Gorontalo,2024,Ekspor Non-Migas,Juta USD,120147.2
Gorontalo,2025,Ekspor Non-Migas,Juta USD,179563.0
Gorontalo,2026,Ekspor Non-Migas,Juta USD,37938.0
Indonesia,2022,Ekspor Migas,Juta USD,31996445.1
Indonesia,2022,Ekspor Non-Migas,Juta USD,552376945.6
Indonesia,2023,Ekspor Migas,Juta USD,31843827.6
Indonesia,2023,Ekspor Non-Migas,Juta USD,487211727.3
Indonesia,2024,Ekspor Migas,Juta USD,31753828.3
Indonesia,2024,Ekspor Non-Migas,Juta USD,501304524.1
Indonesia,2025,Ekspor Migas,Juta USD,26135867.2
Indonesia,2025,Ekspor Non-Migas,Juta USD,539682020.6
Indonesia,2026,Ekspor Migas,Juta USD,6505416.6
Indonesia,2026,Ekspor Non-Migas,Juta USD,127193058.3
Jambi,2022,Ekspor Migas,Juta USD,2901177.2
Jambi,2022,Ekspor Non-Migas,Juta USD,3102682.0
Jambi,2023,Ekspor Migas,Juta USD,1902127.0
Jambi,2023,Ekspor Non-Migas,Juta USD,2483425.5
Jambi,2024,Ekspor Migas,Juta USD,2725834.6
Jambi,2024,Ekspor Non-Migas,Juta USD,1955542.0
Jambi,2025,Ekspor Migas,Juta USD,1788090.0
Jambi,2025,Ekspor Non-Migas,Juta USD,2299520.4
Jambi,2026,Ekspor Migas,Juta USD,367661.4
Jambi,2026,Ekspor Non-Migas,Juta USD,494097.4
Jawa Barat,2022,Ekspor Migas,Juta USD,648627.9
Jawa Barat,2022,Ekspor Non-Migas,Juta USD,76444548.6
Jawa Barat,2023,Ekspor Migas,Juta USD,711754.7
Jawa Barat,2023,Ekspor Non-Migas,Juta USD,72539801.2
Jawa Barat,2024,Ekspor Migas,Juta USD,676156.9
Jawa Barat,2024,Ekspor Non-Migas,Juta USD,75093487.1
Jawa Barat,2025,Ekspor Migas,Juta USD,545068.5
Jawa Barat,2025,Ekspor Non-Migas,Juta USD,76900423.30000001
Jawa Barat,2026,Ekspor Migas,Juta USD,137550.7
Jawa Barat,2026,Ekspor Non-Migas,Juta USD,18116779.8
Jawa Tengah,2022,Ekspor Migas,Juta USD,1119154.0
Jawa Tengah,2022,Ekspor Non-Migas,Juta USD,22410473.9
Jawa Tengah,2023,Ekspor Migas,Juta USD,716465.2
Jawa Tengah,2023,Ekspor Non-Migas,Juta USD,19887972.3
Jawa Tengah,2024,Ekspor Migas,Juta USD,835929.8
Jawa Tengah,2024,Ekspor Non-Migas,Juta USD,22013400.0
Jawa Tengah,2025,Ekspor Migas,Juta USD,412289.5
Jawa Tengah,2025,Ekspor Non-Migas,Juta USD,24834123.3
Jawa Tengah,2026,Ekspor Migas,Juta USD,308013.0
Jawa Tengah,2026,Ekspor Non-Migas,Juta USD,6075230.0
Jawa Timur,2022,Ekspor Migas,Juta USD,2399635.0
Jawa Timur,2022,Ekspor Non-Migas,Juta USD,47097355.8
Jawa Timur,2023,Ekspor Migas,Juta USD,1715658.5
Jawa Timur,2023,Ekspor Non-Migas,Juta USD,43129800.4
Jawa Timur,2024,Ekspor Migas,Juta USD,1880354.1
Jawa Timur,2024,Ekspor Non-Migas,Juta USD,50088942.0
Jawa Timur,2025,Ekspor Migas,Juta USD,1263656.2999999998
Jawa Timur,2025,Ekspor Non-Migas,Juta USD,56984275.6
Jawa Timur,2026,Ekspor Migas,Juta USD,267797.6
Jawa Timur,2026,Ekspor Non-Migas,Juta USD,10797712.6
Kalimantan Barat,2022,Ekspor Migas,Juta USD,0.0
Kalimantan Barat,2022,Ekspor Non-Migas,Juta USD,5919781.699999999
Kalimantan Barat,2023,Ekspor Migas,Juta USD,0.0
Kalimantan Barat,2023,Ekspor Non-Migas,Juta USD,4248274.9
Kalimantan Barat,2024,Ekspor Migas,Juta USD,0.0
Kalimantan Barat,2024,Ekspor Non-Migas,Juta USD,4224558.699999999
Kalimantan Barat,2025,Ekspor Migas,Juta USD,256.8
Kalimantan Barat,2025,Ekspor Non-Migas,Juta USD,4299315.2
Kalimantan Barat,2026,Ekspor Migas,Juta USD,0.0
Kalimantan Barat,2026,Ekspor Non-Migas,Juta USD,1068265.0
