kode_hs,deskripsi,tahun,negara_tujuan,pelabuhan,nilai_usd
03023200,Yellowfin tunas (thunnus albacares) fresh or chilled,2024,TOTAL,SEMUA,51148.0
03028918,Mangrove red snappers (lutjanus argentimaculatus) fresh or chilled,2024,UNITED STATES,MAKASSAR,53425.0
03028918,Mangrove red snappers (lutjanus argentimaculatus) fresh or chilled,2024,TOTAL,SEMUA,53425.0
03034100,Albacore or longfinned tunas (thunnus alalunga) frozen,2023,TOTAL,SEMUA,5175.0
03034100,Albacore or longfinned tunas (thunnus alalunga) frozen,2024,TOTAL,SEMUA,12471.0
03034200,Yellowfin tunas (Thunnus albacares) frozen excluding fish fillets,2020,TOTAL,SEMUA,17864.93
03034200,Yellowfin tunas (Thunnus albacares) frozen excluding fish fillets,2021,TOTAL,SEMUA,1526955.01
03034200,Yellowfin tunas (thunnus albacares) frozen,2023,JAPAN,MAKASSAR,149495.6
03034200,Yellowfin tunas (thunnus albacares) frozen,2023,UNITED STATES,BITUNG,469594.5
03034200,Yellowfin tunas (thunnus albacares) frozen,2023,TOTAL,SEMUA,9893149.71
03034200,Yellowfin tunas (thunnus albacares) frozen,2024,JAPAN,MAKASSAR,104775.4
03034200,Yellowfin tunas (thunnus albacares) frozen,2024,UNITED STATES,BITUNG,126720.0
03034200,Yellowfin tunas (thunnus albacares) frozen,2024,TOTAL,SEMUA,7311144.95
03034200,Yellowfin tunas (thunnus albacares) frozen,2026,JAPAN,MAKASSAR,230115.21
03034200,Yellowfin tunas (thunnus albacares) frozen,2026,TOTAL,SEMUA,1222604.38
03034300,Skipjack or stripe-bellied bonito frozen excluding fish fillets,2020,TOTAL,SEMUA,33374.85
03034300,Skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis) frozen,2024,TOTAL,SEMUA,360932.33
03035410,Mackerel (scomber scombrus scomber australasicus) frozen,2023,TOTAL,SEMUA,14840.18
03035410,Mackerel (scomber scombrus scomber australasicus) frozen,2024,TOTAL,SEMUA,10138.0
03035910,Indian mackerels (rastrelliger kanagurta) island mackerels (rastrelliger faughni) frozen,2024,TOTAL,SEMUA,6896.91
03035990,Anchovies brisling or sprats scomberomorus spp caranx spp pacific saury decapterus spp capelin euthynnusaffinis sarda spp marlins sailfishes istiophoridae frozen,2023,TOTAL,SEMUA,28696.21
03035990,Anchovies brisling or sprats scomberomorus spp caranx spp pacific saury decapterus spp capelin euthynnusaffinis sarda spp marlins sailfishes istiophoridae frozen,2024,TOTAL,SEMUA,49945.98
03035990,Other Mackerels fish frozen excl fillets edible fish offal of subheadings 0303.91 to 0303.99,2020,TOTAL,SEMUA,2623.53
03038911,Grouper frozen,2023,TOTAL,SEMUA,1068430.04
03038911,Grouper frozen,2024,TOTAL,SEMUA,1318738.24
03038911,Grouper frozen,2026,CHINA,MAKASSAR,35090.88
03038911,Grouper frozen,2026,TOTAL,SEMUA,161916.35
03038911,Grouper frozen excl. edible fish offal of subheadings 0303.91-99,2020,TOTAL,SEMUA,161535.66
03038911,Grouper frozen excl. edible fish offal of subheadings 0303.91-99,2021,TOTAL,SEMUA,174077.16
03038914,Savalai hairtails (lepturacanthus savala) belanger’s croakers (johnius belangerii) reeve’s croakers (chrysochir aureus) and bigeye croakers (pennahia anea) frozen,2023,TOTAL,SEMUA,12594.4
03038914,Savalai hairtails (lepturacanthus savala) belanger’s croakers (johnius belangerii) reeve’s croakers (chrysochir aureus) and bigeye croakers (pennahia anea) frozen,2024,TOTAL,SEMUA,116718.26
03038914,"Savalai hairtailsbelanger""sreeve""s&bigeye frozen excl. edible fish offal of subheadings 0303.91-99",2020,CHINA,MAKASSAR,43445.95
03038914,"Savalai hairtailsbelanger""sreeve""s&bigeye frozen excl. edible fish offal of subheadings 0303.91-99",2020,TOTAL,SEMUA,895465.0
03038914,"Savalai hairtailsbelanger""sreeve""s&bigeye frozen excl. edible fish offal of subheadings 0303.91-99",2021,TOTAL,SEMUA,455854.12
03038916,Torpedo scads (megalaspis cordyla) spotted sicklefish (drepane punctata) and great barracudas (sphyraena barracuda) frozen,2023,TOTAL,SEMUA,11460.0
03038917,Black pomfrets (parastromatus niger) frozen,2023,TOTAL,SEMUA,1440.0
03038918,Mangrove red snappers (lutjanus argentimaculatus) frozen,2023,TOTAL,SEMUA,259634.41
03038918,Mangrove red snappers (lutjanus argentimaculatus) frozen,2024,TOTAL,SEMUA,751661.31
03038918,Mangrove red snappers (lutjanus argentimaculatus) frozen,2026,UNITED STATES,MAKASSAR,66582.67
03038918,Mangrove red snappers (lutjanus argentimaculatus) frozen,2026,TOTAL,SEMUA,335995.97
03038918,Mangrove red snappers (lutjanus) frozen excl. edible fish offal of subheadings 0303.91-99,2020,TOTAL,SEMUA,79446.28
03038919,Frozen marine fish other than HS code 03038911 to 03038918,2023,JAPAN,MAKASSAR,8050.0
03038919,Frozen marine fish other than HS code 03038911 to 03038918,2023,TOTAL,SEMUA,424121.98
03038919,Frozen marine fish other than HS code 03038911 to 03038918,2024,JAPAN,MAKASSAR,27600.0
03038919,Frozen marine fish other than HS code 03038911 to 03038918,2024,UNITED STATES,MAKASSAR,25916.0
03038919,Frozen marine fish other than HS code 03038911 to 03038918,2024,TOTAL,SEMUA,930603.6
03038919,Frozen marine fish other than HS code 03038911 to 03038918,2026,UNITED STATES,MAKASSAR,2933.02
03038919,Frozen marine fish other than HS code 03038911 to 03038918,2026,TOTAL,SEMUA,80785.86
03038919,Oth marine fish frozen excl. edible fish offal of subheadings 0303.91-99,2020,CHINA,MAKASSAR,27000.0
03038919,Oth marine fish frozen excl. edible fish offal of subheadings 0303.91-99,2020,TOTAL,SEMUA,339634.87
03038919,Oth marine fish frozen excl. edible fish offal of subheadings 0303.91-99,2021,JAPAN,MAKASSAR,27000.0
03038919,Oth marine fish frozen excl. edible fish offal of subheadings 0303.91-99,2021,TOTAL,SEMUA,139215.33
03038929,Frozen fish other than marine fish other than hs code 03038922 to 03038928,2023,TOTAL,SEMUA,63796.8
03038929,Frozen fish other than marine fish other than hs code 03038922 to 03038928,2024,JAPAN,MAKASSAR,23797.0
03038929,Frozen fish other than marine fish other than hs code 03038922 to 03038928,2024,TOTAL,SEMUA,111446.5
03039100,Livers roes and milt of fish frozen,2020,TOTAL,SEMUA,79150.0
03039100,Livers roes and milt of fish frozen,2021,TOTAL,SEMUA,516567.84
03039100,Livers roes and milt frozen,2023,TOTAL,SEMUA,4781517.43
03039100,Livers roes and milt frozen,2024,TOTAL,SEMUA,1757053.0
03039100,Livers roes and milt frozen,2026,TOTAL,SEMUA,173825.0
03044700,Fresh or chilled fillets of dogfish and other sharks,2023,TOTAL,SEMUA,3102.0
03044900,Fresh or chilled fillets of oth fish subheading 030441 - 030449,2021,TOTAL,SEMUA,3152.3
03048700,Frozen fillet of Tunas (of the genus Thunnus) skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis),2020,JAPAN,MAKASSAR,319839.4
03048700,Frozen fillet of Tunas (of the genus Thunnus) skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis),2020,TOTAL,SEMUA,7096977.79
03048700,Frozen fillet of Tunas (of the genus Thunnus) skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis),2021,JAPAN,MAKASSAR,250746.91
03048700,Frozen fillet of Tunas (of the genus Thunnus) skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis),2021,TOTAL,SEMUA,18804777.71
03048700,Frozen fillets of tunas (of the genus thunnus) skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2023,JAPAN,BITUNG,169725.72
03048700,Frozen fillets of tunas (of the genus thunnus) skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2023,JAPAN,MAKASSAR,1409738.61
03048700,Frozen fillets of tunas (of the genus thunnus) skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2023,UNITED STATES,BITUNG,624565.0
03048700,Frozen fillets of tunas (of the genus thunnus) skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2023,UNITED STATES,MAKASSAR,137047.0
03048700,Frozen fillets of tunas (of the genus thunnus) skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2023,TOTAL,SEMUA,39539093.15
03048700,Frozen fillets of tunas (of the genus thunnus) skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2024,JAPAN,BITUNG,305337.97
03048700,Frozen fillets of tunas (of the genus thunnus) skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2024,JAPAN,MAKASSAR,903227.38
03048700,Frozen fillets of tunas (of the genus thunnus) skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2024,UNITED STATES,BITUNG,1585161.41
03048700,Frozen fillets of tunas (of the genus thunnus) skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2024,UNITED STATES,MAKASSAR,602843.79
03048700,Frozen fillets of tunas (of the genus thunnus) skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2024,TOTAL,SEMUA,43975809.05
03048700,Frozen fillets of tunas (of the genus thunnus) skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2026,JAPAN,MAKASSAR,284266.65
