negara_tujuan,tahun,nilai_usd
CHINA,2020,159619715.31
CHINA,2021,242246631.44
CHINA,2023,442188426.01
CHINA,2024,512794245.99
CHINA,2026,332657229.41
INDIA,2020,12589147.32
INDIA,2021,9420837.82
INDIA,2023,788804.97
INDIA,2024,23923392.990000002
INDIA,2026,1393700.0
JAPAN,2020,6284143.15
JAPAN,2021,5920240.600000001
JAPAN,2023,4604493.63
JAPAN,2024,6183721.29
JAPAN,2026,3875447.3
SINGAPORE,2023,223706.0
SINGAPORE,2024,87924.44
SINGAPORE,2026,21975.0
TOTAL,2020,2824775347.4
TOTAL,2021,5073850114.200001
TOTAL,2023,5386978106.47
TOTAL,2024,4930365100.849999
TOTAL,2026,1531307627.93
UNITED STATES,2020,10373229.030000001
UNITED STATES,2023,12800919.200000001
UNITED STATES,2024,8199691.95
UNITED STATES,2026,3269808.0
