nama_perusahaan,provinsi,lokasi_izin,total_luas_ha,luas_amdal_ha,nama_norm,sumber_luas_iup,sumber_luas_amdal
ANUGERAH JAYA BUANA,Sulawesi Selatan,KAB. LUWU TIMUR,2800.0,,ANUGERAH JAYA BUANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CITRA LAMPIA MANDIRI,Sulawesi Selatan,KAB. LUWU TIMUR,2660.0,,CITRA LAMPIA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DAYA GUNA GEMILANG,Sulawesi Selatan,KAB. LUWU TIMUR,4787.0,,DAYA GUNA GEMILANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ERA MARPADOT,Sulawesi Selatan,"KAB. LUWU TIMUR, KAB. KOLAKA UTARA",4301.5,,ERA MARPADOT,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KAHALA MINERA,Sulawesi Selatan,KAB. LUWU TIMUR,900.0,,KAHALA MINERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KOLAKA MINERAL RESOURCES,Sulawesi Selatan,KAB. BONE,2100.0,,KOLAKA MINERAL RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LINGKE SULAWESI MINERAL,Sulawesi Selatan,KAB. LUWU TIMUR,943.0,,LINGKE SULAWESI MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MADUMA ASIH PRATAMA,Sulawesi Selatan,KAB. LUWU TIMUR,7069.0,7069.0,MADUMA ASIH PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MITRA BERKARYA SEJATI,Sulawesi Selatan,KAB. LUWU TIMUR,3807.0,,MITRA BERKARYA SEJATI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PARAMOS REZEKI INDAH,Sulawesi Selatan,KAB. LUWU TIMUR,6639.0,6639.0,PARAMOS REZEKI INDAH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PONGKERU MINERAL UTAMA,Sulawesi Selatan,KAB. LUWU TIMUR,4252.0,,PONGKERU MINERAL UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PRIMA UTAMA LESTARI,Sulawesi Selatan,KAB. LUWU TIMUR,1419.0,,PRIMA UTAMA LESTARI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SANROY MITRA SAUDARA,Sulawesi Selatan,KAB. LUWU TIMUR,6378.0,6378.0,SANROY MITRA SAUDARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SULAWESI DAMAI MINERAL,Sulawesi Selatan,KAB. LUWU TIMUR,1665.0,,SULAWESI DAMAI MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUMBER WAHAU JAYA,Sulawesi Selatan,KAB. LUWU TIMUR,303.0,,SUMBER WAHAU JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TAMBORA RAYA,Sulawesi Selatan,KAB. LUWU TIMUR,5082.0,5082.0,TAMBORA RAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TIZAR TIRZIA TRIZARDI,Sulawesi Selatan,KAB. LUWU TIMUR,5668.0,5668.0,TIZAR TIRZIA TRIZARDI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
VIRGO PUSPITA LESTARI,Sulawesi Selatan,KAB. LUWU TIMUR,2698.0,,VIRGO PUSPITA LESTARI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALASKA DWIPA PERDANA,Sulawesi Tengah,KAB. MOROWALI,480.0,,ALASKA DWIPA PERDANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
