provinsi,tahun,indikator,nilai
Gorontalo,2014,Kasus Diare Dilayani,0
Sulawesi Barat,2014,Kasus Diare Dilayani,0
Sulawesi Selatan,2014,Kasus Diare Dilayani,0
Sulawesi Tengah,2014,Kasus Diare Dilayani,206494
Sulawesi Tenggara,2014,Kasus Diare Dilayani,25430
Sulawesi Utara,2014,Kasus Diare Dilayani,0
Gorontalo,2014,Kasus ISPA/Pneumonia,1572
Sulawesi Barat,2014,Kasus ISPA/Pneumonia,243
Sulawesi Selatan,2014,Kasus ISPA/Pneumonia,4168
Sulawesi Tengah,2014,Kasus ISPA/Pneumonia,7923
Sulawesi Tenggara,2014,Kasus ISPA/Pneumonia,5081
Sulawesi Utara,2014,Kasus ISPA/Pneumonia,11208
Gorontalo,2014,Kasus Kusta Baru,152
Sulawesi Barat,2014,Kasus Kusta Baru,199
Sulawesi Selatan,2014,Kasus Kusta Baru,1143
Sulawesi Tengah,2014,Kasus Kusta Baru,269
Sulawesi Tenggara,2014,Kasus Kusta Baru,268
Sulawesi Utara,2014,Kasus Kusta Baru,349
Gorontalo,2014,Kasus Malaria Positif,949
Sulawesi Barat,2014,Kasus Malaria Positif,325
Sulawesi Selatan,2014,Kasus Malaria Positif,800
Sulawesi Tengah,2014,Kasus Malaria Positif,2282
Sulawesi Tenggara,2014,Kasus Malaria Positif,1124
Sulawesi Utara,2014,Kasus Malaria Positif,2244
Gorontalo,2015,Kasus Diare Dilayani,14086
Sulawesi Barat,2015,Kasus Diare Dilayani,14723
Sulawesi Selatan,2015,Kasus Diare Dilayani,28221
Sulawesi Tengah,2015,Kasus Diare Dilayani,12803
Sulawesi Tenggara,2015,Kasus Diare Dilayani,115878
Sulawesi Utara,2015,Kasus Diare Dilayani,59614
Gorontalo,2015,Kasus ISPA/Pneumonia,4226
Sulawesi Barat,2015,Kasus ISPA/Pneumonia,1532
Sulawesi Selatan,2015,Kasus ISPA/Pneumonia,2445
Sulawesi Tengah,2015,Kasus ISPA/Pneumonia,10152
Sulawesi Tenggara,2015,Kasus ISPA/Pneumonia,3262
Sulawesi Utara,2015,Kasus ISPA/Pneumonia,753
Gorontalo,2015,Kasus Kusta Baru,223
Sulawesi Barat,2015,Kasus Kusta Baru,215
Sulawesi Selatan,2015,Kasus Kusta Baru,1220
Sulawesi Tengah,2015,Kasus Kusta Baru,494
Sulawesi Tenggara,2015,Kasus Kusta Baru,281
Sulawesi Utara,2015,Kasus Kusta Baru,427
Gorontalo,2015,Kasus Malaria Positif,649
Sulawesi Barat,2015,Kasus Malaria Positif,220
Sulawesi Selatan,2015,Kasus Malaria Positif,818
Sulawesi Tengah,2015,Kasus Malaria Positif,1953
Sulawesi Tenggara,2015,Kasus Malaria Positif,1073
Sulawesi Utara,2015,Kasus Malaria Positif,2128
Gorontalo,2016,Kasus Diare Dilayani,16206
Sulawesi Barat,2016,Kasus Diare Dilayani,25825
Sulawesi Selatan,2016,Kasus Diare Dilayani,172650
Sulawesi Tengah,2016,Kasus Diare Dilayani,12992
Sulawesi Tenggara,2016,Kasus Diare Dilayani,30304
Sulawesi Utara,2016,Kasus Diare Dilayani,6337
Gorontalo,2016,Kasus ISPA/Pneumonia,4084
Sulawesi Barat,2016,Kasus ISPA/Pneumonia,2549
Sulawesi Selatan,2016,Kasus ISPA/Pneumonia,5528
Sulawesi Tengah,2016,Kasus ISPA/Pneumonia,10565
Sulawesi Tenggara,2016,Kasus ISPA/Pneumonia,3106
Sulawesi Utara,2016,Kasus ISPA/Pneumonia,559
Gorontalo,2016,Kasus Kusta Baru,177
Sulawesi Barat,2016,Kasus Kusta Baru,181
Sulawesi Selatan,2016,Kasus Kusta Baru,1124
Sulawesi Tengah,2016,Kasus Kusta Baru,317
Sulawesi Tenggara,2016,Kasus Kusta Baru,329
Sulawesi Utara,2016,Kasus Kusta Baru,379
Gorontalo,2016,Kasus Malaria Positif,176
Sulawesi Barat,2016,Kasus Malaria Positif,119
Sulawesi Selatan,2016,Kasus Malaria Positif,992
Sulawesi Tengah,2016,Kasus Malaria Positif,1446
Sulawesi Tenggara,2016,Kasus Malaria Positif,1226
Sulawesi Utara,2016,Kasus Malaria Positif,1752
Gorontalo,2017,Kasus ISPA/Pneumonia,3996
Sulawesi Barat,2017,Kasus ISPA/Pneumonia,1815
Sulawesi Selatan,2017,Kasus ISPA/Pneumonia,6120
Sulawesi Tengah,2017,Kasus ISPA/Pneumonia,9895
Sulawesi Tenggara,2017,Kasus ISPA/Pneumonia,2577
Sulawesi Utara,2017,Kasus ISPA/Pneumonia,321
Gorontalo,2017,Kasus Kusta Baru,214
Sulawesi Barat,2017,Kasus Kusta Baru,195
Sulawesi Selatan,2017,Kasus Kusta Baru,1091
Sulawesi Tengah,2017,Kasus Kusta Baru,342
Sulawesi Tenggara,2017,Kasus Kusta Baru,337
Sulawesi Utara,2017,Kasus Kusta Baru,454
