provinsi,tahun,jenis_pendapatan,nilai_juta_rupiah,Sumber
Gorontalo,2015,Bagi Hasil Pajak dan Bukan Pajak,20.76678,data/raw/bps_pad/
Gorontalo,2015,Dana Alokasi Khusus,67.88396,data/raw/bps_pad/
Gorontalo,2015,Dana Alokasi Umum,845.39565,data/raw/bps_pad/
Gorontalo,2015,Dana Penyesuaian & Otonomi Khusus,165.06817999999998,data/raw/bps_pad/
Gorontalo,2015,Dana Perimbangan,934.04639,data/raw/bps_pad/
Gorontalo,2015,Hasil BUMD,3.18128,data/raw/bps_pad/
Gorontalo,2015,Hibah,0.65249,data/raw/bps_pad/
Gorontalo,2015,Lain-lain PAD Yang Sah,21.3074,data/raw/bps_pad/
Gorontalo,2015,Lain-lain Pendapatan Yang Sah,165.72067,data/raw/bps_pad/
Gorontalo,2015,Pajak Daerah,260.99626,data/raw/bps_pad/
Gorontalo,2015,Retribusi Daerah,4.07222,data/raw/bps_pad/
Gorontalo,2016,Bagi Hasil Pajak dan Bukan Pajak,27.93924,data/raw/bps_pad/
Gorontalo,2016,Dana Alokasi Khusus,319.99516,data/raw/bps_pad/
Gorontalo,2016,Dana Alokasi Umum,884.79775,data/raw/bps_pad/
Gorontalo,2016,Dana Penyesuaian & Otonomi Khusus,39.80424,data/raw/bps_pad/
Gorontalo,2016,Dana Perimbangan,1232.7321499999998,data/raw/bps_pad/
Gorontalo,2016,Hasil BUMD,2.10131,data/raw/bps_pad/
Gorontalo,2016,Hibah,0.54801,data/raw/bps_pad/
Gorontalo,2016,Lain-lain PAD Yang Sah,21.8535,data/raw/bps_pad/
Gorontalo,2016,Lain-lain Pendapatan Yang Sah,40.35225,data/raw/bps_pad/
Gorontalo,2016,Pajak Daerah,280.59455,data/raw/bps_pad/
Gorontalo,2016,Retribusi Daerah,6.08126,data/raw/bps_pad/
Gorontalo,2017,Bagi Hasil Pajak dan Bukan Pajak,26.00771,data/raw/bps_pad/
Gorontalo,2017,Dana Alokasi Khusus,393.15769,data/raw/bps_pad/
Gorontalo,2017,Dana Alokasi Umum,997.59887,data/raw/bps_pad/
Gorontalo,2017,Dana Penyesuaian & Otonomi Khusus,7.5,data/raw/bps_pad/
Gorontalo,2017,Dana Perimbangan,1416.76428,data/raw/bps_pad/
Gorontalo,2017,Hasil BUMD,2.77205,data/raw/bps_pad/
Gorontalo,2017,Hibah,0.51537,data/raw/bps_pad/
Gorontalo,2017,Lain-lain PAD Yang Sah,30.2625,data/raw/bps_pad/
Gorontalo,2017,Lain-lain Pendapatan Yang Sah,8.01537,data/raw/bps_pad/
Gorontalo,2017,Pajak Daerah,309.67137,data/raw/bps_pad/
Gorontalo,2017,Retribusi Daerah,5.5617600000000005,data/raw/bps_pad/
Gorontalo,2018,Bagi Hasil Pajak dan Bukan Pajak,21.62042,data/raw/bps_pad/
Gorontalo,2018,Dana Alokasi Khusus,369.63703,data/raw/bps_pad/
Gorontalo,2018,Dana Alokasi Umum,1006.92471,data/raw/bps_pad/
Gorontalo,2018,Dana Penyesuaian & Otonomi Khusus,17.0,data/raw/bps_pad/
Gorontalo,2018,Dana Perimbangan,1398.18215,data/raw/bps_pad/
Gorontalo,2018,Hasil BUMD,4.3474,data/raw/bps_pad/
Gorontalo,2018,Hibah,0.58424,data/raw/bps_pad/
Gorontalo,2018,Lain-lain PAD Yang Sah,18.1625,data/raw/bps_pad/
Gorontalo,2018,Lain-lain Pendapatan Yang Sah,17.58424,data/raw/bps_pad/
Gorontalo,2018,Pajak Daerah,350.42592,data/raw/bps_pad/
Gorontalo,2018,Retribusi Daerah,11.4995,data/raw/bps_pad/
Gorontalo,2019,Bagi Hasil Pajak dan Bukan Pajak,18.03361,data/raw/bps_pad/
Gorontalo,2019,Dana Alokasi Khusus,436.112,data/raw/bps_pad/
Gorontalo,2019,Dana Alokasi Umum,1043.127,data/raw/bps_pad/
Gorontalo,2019,Dana Penyesuaian & Otonomi Khusus,10.289,data/raw/bps_pad/
Gorontalo,2019,Dana Perimbangan,1495.02422,data/raw/bps_pad/
Gorontalo,2019,Hasil BUMD,5.6799,data/raw/bps_pad/
Gorontalo,2019,Hibah,0.945,data/raw/bps_pad/
Gorontalo,2019,Lain-lain PAD Yang Sah,23.78621,data/raw/bps_pad/
Gorontalo,2019,Lain-lain Pendapatan Yang Sah,11.234,data/raw/bps_pad/
Gorontalo,2019,Pajak Daerah,387.32302,data/raw/bps_pad/
Gorontalo,2019,Retribusi Daerah,19.483310000000003,data/raw/bps_pad/
Sulawesi Selatan,2016,Bagi Hasil Bukan Pajak/SDA,11493.268,data/raw/bps_pad/
Sulawesi Selatan,2016,Bagi Hasil Pajak dan Bukan Pajak,91228.19,data/raw/bps_pad/
Sulawesi Selatan,2016,Bantuan Keuangan dari Provinsi,0.0,data/raw/bps_pad/
Sulawesi Selatan,2016,Dana Alokasi Khusus,712639.625,data/raw/bps_pad/
Sulawesi Selatan,2016,Dana Alokasi Umum,1065545.204,data/raw/bps_pad/
Sulawesi Selatan,2016,Dana Bagi Hasil Pajak Provinsi,0.0,data/raw/bps_pad/
Sulawesi Selatan,2016,Dana Darurat,15250.0,data/raw/bps_pad/
Sulawesi Selatan,2016,Dana Penyesuaian dan Otonomi Daerah,7985.274,data/raw/bps_pad/
Sulawesi Selatan,2016,Hasil BUMD,21330.625,data/raw/bps_pad/
Sulawesi Selatan,2016,Hibah,0.0,data/raw/bps_pad/
Sulawesi Selatan,2016,Lain-lain PAD Yang Sah,56205.811,data/raw/bps_pad/
Sulawesi Selatan,2016,Pajak Daerah,838345.527,data/raw/bps_pad/
Sulawesi Selatan,2016,Retribusi Daerah,65162.587,data/raw/bps_pad/
Sulawesi Selatan,2017,Bagi Hasil Bukan Pajak/SDA,31147.506,data/raw/bps_pad/
Sulawesi Selatan,2017,Bagi Hasil Pajak dan Bukan Pajak,78413.11,data/raw/bps_pad/
Sulawesi Selatan,2017,Bantuan Keuangan dari Provinsi,15000.0,data/raw/bps_pad/
Sulawesi Selatan,2017,Dana Alokasi Khusus,1008208.366,data/raw/bps_pad/
Sulawesi Selatan,2017,Dana Alokasi Umum,1390272.639,data/raw/bps_pad/
Sulawesi Selatan,2017,Dana Bagi Hasil Pajak Provinsi,0.0,data/raw/bps_pad/
Sulawesi Selatan,2017,Dana Darurat,0.0,data/raw/bps_pad/
Sulawesi Selatan,2017,Dana Penyesuaian dan Otonomi Daerah,50839.733,data/raw/bps_pad/
Sulawesi Selatan,2017,Hasil BUMD,31361.351,data/raw/bps_pad/
Sulawesi Selatan,2017,Hibah,11345.5,data/raw/bps_pad/
Sulawesi Selatan,2017,Lain-lain PAD Yang Sah,55683.393,data/raw/bps_pad/
Sulawesi Selatan,2017,Pajak Daerah,983887.128,data/raw/bps_pad/
Sulawesi Selatan,2017,Retribusi Daerah,75742.955,data/raw/bps_pad/
Sulawesi Selatan,2018,Bagi Hasil Bukan Pajak/SDA,42604.269,data/raw/bps_pad/
Sulawesi Selatan,2018,Bagi Hasil Pajak dan Bukan Pajak,78154.252,data/raw/bps_pad/
Sulawesi Selatan,2018,Bantuan Keuangan dari Provinsi,11999.97,data/raw/bps_pad/
Sulawesi Selatan,2018,Dana Alokasi Khusus,956923.256,data/raw/bps_pad/
Sulawesi Selatan,2018,Dana Alokasi Umum,1427544.997,data/raw/bps_pad/
Sulawesi Selatan,2018,Dana Bagi Hasil Pajak Provinsi,0.0,data/raw/bps_pad/
Sulawesi Selatan,2018,Dana Darurat,0.0,data/raw/bps_pad/
Sulawesi Selatan,2018,Dana Penyesuaian dan Otonomi Daerah,8750.0,data/raw/bps_pad/
Sulawesi Selatan,2018,Hasil BUMD,52876.76,data/raw/bps_pad/
Sulawesi Selatan,2018,Hibah,0.0,data/raw/bps_pad/
Sulawesi Selatan,2018,Lain-lain PAD Yang Sah,63052.05,data/raw/bps_pad/
Sulawesi Selatan,2018,Pajak Daerah,1052296.155,data/raw/bps_pad/
Sulawesi Selatan,2018,Retribusi Daerah,85580.013,data/raw/bps_pad/
Sulawesi Selatan,2019,Bagi Hasil Bukan Pajak/SDA,43868.261,data/raw/bps_pad/
Sulawesi Selatan,2019,Bagi Hasil Pajak dan Bukan Pajak,54248.23,data/raw/bps_pad/
Sulawesi Selatan,2019,Bantuan Keuangan dari Provinsi,12000.0,data/raw/bps_pad/
Sulawesi Selatan,2019,Dana Alokasi Khusus,1044216.781,data/raw/bps_pad/
Sulawesi Selatan,2019,Dana Alokasi Umum,1463436.158,data/raw/bps_pad/
Sulawesi Selatan,2019,Dana Penyesuaian dan Otonomi Daerah,35641.998,data/raw/bps_pad/
Sulawesi Selatan,2019,Hasil BUMD,64886.989,data/raw/bps_pad/
Sulawesi Selatan,2019,Hibah,744.604,data/raw/bps_pad/
Sulawesi Selatan,2019,Lain-lain PAD Yang Sah,68389.74,data/raw/bps_pad/
Sulawesi Selatan,2019,Pajak Daerah,1050089.444,data/raw/bps_pad/
Sulawesi Selatan,2019,Retribusi Daerah,102640.757,data/raw/bps_pad/
Sulawesi Selatan,2020,Bagi Hasil Pajak dan Bukan Pajak,112524.194,data/raw/bps_pad/
Sulawesi Selatan,2020,Dana Alokasi Khusus,1070673.532,data/raw/bps_pad/
Sulawesi Selatan,2020,Dana Alokasi Umum,1335813.209,data/raw/bps_pad/
Sulawesi Selatan,2020,Dana Penyesuaian dan Otonomi Daerah,26367.899,data/raw/bps_pad/
Sulawesi Selatan,2020,Hasil BUMD,4225.754,data/raw/bps_pad/
Sulawesi Selatan,2020,Hibah,20302.891,data/raw/bps_pad/
Sulawesi Selatan,2020,Lain-lain PAD Yang Sah,117191.323,data/raw/bps_pad/
Sulawesi Selatan,2020,Pajak Daerah,898701.05,data/raw/bps_pad/
Sulawesi Selatan,2020,Retribusi Daerah,114783.974,data/raw/bps_pad/
Sulawesi Selatan,2021,Bagi Hasil Pajak dan Bukan Pajak,219809.369,data/raw/bps_pad/
Sulawesi Selatan,2021,Dana Alokasi Khusus,986679.059,data/raw/bps_pad/
Sulawesi Selatan,2021,Dana Alokasi Umum,1330463.66,data/raw/bps_pad/
Sulawesi Selatan,2021,Hasil BUMD,51195.17,data/raw/bps_pad/
Sulawesi Selatan,2021,Hibah,20931.389,data/raw/bps_pad/
Sulawesi Selatan,2021,Lain-lain PAD Yang Sah,70654.921,data/raw/bps_pad/
Sulawesi Selatan,2021,Pajak Daerah,1075616.467,data/raw/bps_pad/
Sulawesi Selatan,2021,Retribusi Daerah,114465.563,data/raw/bps_pad/
Sulawesi Tenggara,2022,Total Pendapatan,101023.4011,data/raw/bps_pad/
Sulawesi Tenggara,2023,Total Pendapatan,105450.2945,data/raw/bps_pad/
Sulawesi Tenggara,2024,Total Pendapatan,98496.36444,data/raw/bps_pad/
