source,GEM unit/phase ID,Plant name,"Subnational unit (province, state)",Owner,Status,Start year,Capacity (MW),Conversion to (fuel),Latitude,Longitude,captive_flag
GEM Global Coal Plant Tracker (January 2026),G100000113971,Amurang-2 power station,North Sulawesi,PT PLN (Persero) [100%],operating,2018.0,30.0,,1.182502,124.480564,False
GEM Global Coal Plant Tracker (January 2026),G100000113972,Amurang-2 power station,North Sulawesi,PT PLN (Persero) [100%],operating,2018.0,30.0,,1.182502,124.480564,False
GEM Global Coal Plant Tracker (January 2026),G100000100180,Amurang power station,North Sulawesi,PT PLN (Persero) [100%],operating,2012.0,30.0,,1.182502,124.480564,False
GEM Global Coal Plant Tracker (January 2026),G100000100181,Amurang power station,North Sulawesi,PT PLN (Persero) [100%],operating,2012.0,30.0,,1.182502,124.480564,False
GEM Global Coal Plant Tracker (January 2026),G100000114349,Bantaeng BSE power station,South Sulawesi,PT Bantaeng Sigma Energy [100%],cancelled,2023.0,300.0,,-5.51695,120.02061,False
GEM Global Coal Plant Tracker (January 2026),G100000114350,Bantaeng BSE power station,South Sulawesi,PT Bantaeng Sigma Energy [100%],cancelled,2023.0,300.0,,-5.51695,120.02061,False
GEM Global Coal Plant Tracker (January 2026),G100000100643,Barru power station,South Sulawesi,PT PLN (Persero) [100%],operating,2023.0,100.0,,-4.29329,119.63135,False
GEM Global Coal Plant Tracker (January 2026),G100000100641,Barru power station,South Sulawesi,PT PLN (Persero) [100%],operating,2013.0,50.0,,-4.29329,119.63135,False
GEM Global Coal Plant Tracker (January 2026),G100000100642,Barru power station,South Sulawesi,PT PLN (Persero) [100%],operating,2013.0,50.0,,-4.29329,119.63135,False
GEM Global Coal Plant Tracker (January 2026),G100000113822,Bau-Bau Power Station,Southeast Sulawesi,PT PLN (Persero),cancelled,2024.0,30.0,,-5.459424,122.605949,False
GEM Global Coal Plant Tracker (January 2026),G100000113823,Bau-Bau Power Station,Southeast Sulawesi,PT PLN (Persero),cancelled,2028.0,30.0,fossil gas: natural gas,-5.459424,122.605949,False
GEM Global Coal Plant Tracker (January 2026),G100000115105,Delong Nickel Phase III power station,Central Sulawesi,PT Gunbuster Nickel Industry [100%],operating,2021.0,135.0,,-2.004694,121.4380707,False
GEM Global Coal Plant Tracker (January 2026),G100000115106,Delong Nickel Phase III power station,Central Sulawesi,PT Gunbuster Nickel Industry [100%],operating,2022.0,135.0,,-2.004694,121.4380707,False
GEM Global Coal Plant Tracker (January 2026),G100000115107,Delong Nickel Phase III power station,Central Sulawesi,PT Gunbuster Nickel Industry [100%],operating,2022.0,135.0,,-2.004694,121.4380707,False
GEM Global Coal Plant Tracker (January 2026),G100000115108,Delong Nickel Phase III power station,Central Sulawesi,PT Gunbuster Nickel Industry [100%],operating,2022.0,135.0,,-2.004694,121.4380707,False
GEM Global Coal Plant Tracker (January 2026),G100000115109,Delong Nickel Phase III power station,Central Sulawesi,PT Gunbuster Nickel Industry [100%],operating,2022.0,135.0,,-2.004694,121.4380707,False
GEM Global Coal Plant Tracker (January 2026),G100000115110,Delong Nickel Phase III power station,Central Sulawesi,PT Gunbuster Nickel Industry [100%],operating,2022.0,135.0,,-2.004694,121.4380707,False
GEM Global Coal Plant Tracker (January 2026),G100000115111,Delong Nickel Phase III power station,Central Sulawesi,PT Gunbuster Nickel Industry [100%],operating,2023.0,135.0,,-2.004694,121.4380707,False
GEM Global Coal Plant Tracker (January 2026),G100000115349,Delong Nickel Phase III power station,Central Sulawesi,PT Gunbuster Nickel Industry [100%],shelved,,150.0,,-2.004694,121.4380707,False
GEM Global Coal Plant Tracker (January 2026),G100000115350,Delong Nickel Phase III power station,Central Sulawesi,PT Gunbuster Nickel Industry [100%],shelved,,300.0,,-2.004694,121.4380707,False
GEM Global Coal Plant Tracker (January 2026),G100000115351,Delong Nickel Phase III power station,Central Sulawesi,PT Gunbuster Nickel Industry [100%],shelved,,300.0,,-2.004694,121.4380707,False
GEM Global Coal Plant Tracker (January 2026),G100000115352,Delong Nickel Phase III power station,Central Sulawesi,PT Gunbuster Nickel Industry [100%],shelved,,300.0,,-2.004694,121.4380707,False
GEM Global Coal Plant Tracker (January 2026),G100000115353,Delong Nickel Phase III power station,Central Sulawesi,PT Gunbuster Nickel Industry [100%],shelved,,300.0,,-2.004694,121.4380707,False
GEM Global Coal Plant Tracker (January 2026),G100000114331,Delong Nickel Phase II power station,Southeast Sulawesi,PT Obsidian Stainless Steel [100%],operating,2020.0,135.0,,-3.8279104,122.4682708,True
GEM Global Coal Plant Tracker (January 2026),G100000114333,Delong Nickel Phase II power station,Southeast Sulawesi,PT Obsidian Stainless Steel [100%],operating,2020.0,135.0,,-3.8279104,122.4682708,True
GEM Global Coal Plant Tracker (January 2026),G100000114334,Delong Nickel Phase II power station,Southeast Sulawesi,PT Obsidian Stainless Steel [100%],operating,2020.0,135.0,,-3.8279104,122.4682708,True
GEM Global Coal Plant Tracker (January 2026),G100000114335,Delong Nickel Phase II power station,Southeast Sulawesi,PT Obsidian Stainless Steel [100%],operating,2021.0,135.0,,-3.8279104,122.4682708,True
GEM Global Coal Plant Tracker (January 2026),G100000114336,Delong Nickel Phase II power station,Southeast Sulawesi,PT Obsidian Stainless Steel [100%],operating,2021.0,135.0,,-3.8282793,122.4662306,True
GEM Global Coal Plant Tracker (January 2026),G100000114337,Delong Nickel Phase II power station,Southeast Sulawesi,PT Obsidian Stainless Steel [100%],operating,2021.0,135.0,,-3.8282793,122.4662306,True
GEM Global Coal Plant Tracker (January 2026),G100000114338,Delong Nickel Phase II power station,Southeast Sulawesi,PT Obsidian Stainless Steel [100%],operating,2021.0,135.0,,-3.8282793,122.4662306,True
GEM Global Coal Plant Tracker (January 2026),G100000114339,Delong Nickel Phase II power station,Southeast Sulawesi,PT Obsidian Stainless Steel [100%],operating,2021.0,135.0,,-3.8282793,122.4662306,True
GEM Global Coal Plant Tracker (January 2026),G100000114340,Delong Nickel Phase II power station,Southeast Sulawesi,PT Obsidian Stainless Steel [100%],operating,2022.0,380.0,,-3.8274877,122.462752,True
GEM Global Coal Plant Tracker (January 2026),G100000114332,Delong Nickel Phase II power station,Southeast Sulawesi,PT Obsidian Stainless Steel [100%],operating,2021.0,380.0,,-3.8274877,122.462752,True
GEM Global Coal Plant Tracker (January 2026),G100000115354,Delong Nickel Phase II power station,Southeast Sulawesi,PT Obsidian Stainless Steel [100%],cancelled,,380.0,,-3.8274877,122.462752,True
GEM Global Coal Plant Tracker (January 2026),G100000114341,Delong Nickel Phase I power station,South Sulawesi,PT Virtue Dragon Nickel Industry [100%],operating,2018.0,30.0,,-3.907537,122.419265,True
GEM Global Coal Plant Tracker (January 2026),G100000114342,Delong Nickel Phase I power station,South Sulawesi,PT Virtue Dragon Nickel Industry [100%],operating,2018.0,30.0,,-3.907537,122.419265,True
GEM Global Coal Plant Tracker (January 2026),G100000114343,Delong Nickel Phase I power station,South Sulawesi,PT Virtue Dragon Nickel Industry [100%],operating,2019.0,50.0,,-3.907537,122.419265,True
GEM Global Coal Plant Tracker (January 2026),G100000114344,Delong Nickel Phase I power station,South Sulawesi,PT Virtue Dragon Nickel Industry [100%],operating,2019.0,50.0,,-3.907537,122.419265,True
GEM Global Coal Plant Tracker (January 2026),G100000114345,Delong Nickel Phase I power station,South Sulawesi,PT Virtue Dragon Nickel Industry [100%],operating,2019.0,60.0,,-3.907537,122.419265,True
GEM Global Coal Plant Tracker (January 2026),G100000114346,Delong Nickel Phase I power station,South Sulawesi,PT Virtue Dragon Nickel Industry [100%],operating,2019.0,60.0,,-3.907537,122.419265,True
GEM Global Coal Plant Tracker (January 2026),G100000114347,Delong Nickel Phase I power station,South Sulawesi,PT Virtue Dragon Nickel Industry [100%],operating,2018.0,125.0,,-3.907537,122.419265,True
GEM Global Coal Plant Tracker (January 2026),G100000114348,Delong Nickel Phase I power station,South Sulawesi,PT Virtue Dragon Nickel Industry [100%],operating,2018.0,125.0,,-3.907537,122.419265,True
GEM Global Coal Plant Tracker (January 2026),G100001031228,Delong Nickel Phase IV power station,Central Sulawesi,PT Nadesico Nickel Industry,construction,,330.0,,-2.01656606,121.4311814,False
GEM Global Coal Plant Tracker (January 2026),G100001031233,Delong Nickel Phase IV power station,Central Sulawesi,PT Nadesico Nickel Industry,operating,2024.0,330.0,,-2.01656606,121.4311814,False
GEM Global Coal Plant Tracker (January 2026),G100000105669,Kendari-3 power station,Southeast Sulawesi,PT DSSP Power Kendari [100%],operating,2019.0,50.0,,-4.0512916,122.6534484,False
GEM Global Coal Plant Tracker (January 2026),G100000105670,Kendari-3 power station,Southeast Sulawesi,PT DSSP Power Kendari [100%],operating,2019.0,50.0,,-4.0512916,122.6534484,False
GEM Global Coal Plant Tracker (January 2026),G100000107744,Palu power station,Central Sulawesi,PT PLN (Persero) [100%],operating,2025.0,50.0,,-0.733203,119.85592,False
GEM Global Coal Plant Tracker (January 2026),G100000113216,Palu power station,Central Sulawesi,PT PLN (Persero) [100%],operating,2025.0,50.0,,-0.733203,119.85592,False
GEM Global Coal Plant Tracker (January 2026),G100000108075,Pomalaa Nickel power station,Southeast Sulawesi,PT Aneka Tambang Tbk [100%],operating,2016.0,30.0,,-4.179865,121.592935,True
GEM Global Coal Plant Tracker (January 2026),G100000108076,Pomalaa Nickel power station,Southeast Sulawesi,PT Aneka Tambang Tbk [100%],operating,2016.0,30.0,,-4.179865,121.592935,True
GEM Global Coal Plant Tracker (January 2026),G100001053834,PT IHIP power station,Central Sulawesi,PT Baoshuo Taman Industry Investment Group,announced,,100.0,,-2.2578515,121.769024,True
GEM Global Coal Plant Tracker (January 2026),G100001000642,PT IHIP power station,Central Sulawesi,PT Baoshuo Taman Industry Investment Group,operating,2024.0,117.0,,-2.2578515,121.769024,True
GEM Global Coal Plant Tracker (January 2026),G100001000643,PT IHIP power station,Central Sulawesi,PT Baoshuo Taman Industry Investment Group,operating,2024.0,117.0,,-2.2578515,121.769024,True
GEM Global Coal Plant Tracker (January 2026),G100001000644,PT IHIP power station,Central Sulawesi,PT Baoshuo Taman Industry Investment Group,operating,2024.0,116.0,,-2.2578515,121.769024,True
GEM Global Coal Plant Tracker (January 2026),G100000108236,Punagaya power station,South Sulawesi,PT Bosowa Makassar [100%],operating,2018.0,135.0,,-5.617881,119.5511895,False
GEM Global Coal Plant Tracker (January 2026),G100000108237,Punagaya power station,South Sulawesi,PT Bosowa Makassar [100%],operating,2018.0,135.0,,-5.617881,119.5511895,False
GEM Global Coal Plant Tracker (January 2026),G100000108234,Punagaya power station,South Sulawesi,PT Bosowa Makassar [100%],operating,2011.0,125.0,,-5.617881,119.5511895,False
GEM Global Coal Plant Tracker (January 2026),G100000108235,Punagaya power station,South Sulawesi,PT Bosowa Makassar [100%],operating,2011.0,125.0,,-5.617881,119.5511895,False
GEM Global Coal Plant Tracker (January 2026),G100000114329,Qingdao Zhongsheng captive power station,Central Sulawesi,PT Metal Smeltindo Selaras [100%],operating,2022.0,65.0,,-3.04035,122.261559,False
GEM Global Coal Plant Tracker (January 2026),G100000114330,Qingdao Zhongsheng captive power station,Central Sulawesi,PT Metal Smeltindo Selaras [100%],operating,2022.0,65.0,,-3.04035,122.261559,False
GEM Global Coal Plant Tracker (January 2026),G100000115119,Qingdao Zhongsheng captive power station,Central Sulawesi,PT Metal Smeltindo Selaras [100%],cancelled,,65.0,,-3.04035,122.261559,False
GEM Global Coal Plant Tracker (January 2026),G100000115120,Qingdao Zhongsheng captive power station,Central Sulawesi,PT Metal Smeltindo Selaras [100%],cancelled,,65.0,,-3.04035,122.261559,False
GEM Global Coal Plant Tracker (January 2026),G100000115121,Qingdao Zhongsheng captive power station,Central Sulawesi,PT Metal Smeltindo Selaras [100%],cancelled,,65.0,,-3.04035,122.261559,False
GEM Global Coal Plant Tracker (January 2026),G100000115122,Qingdao Zhongsheng captive power station,Central Sulawesi,PT Metal Smeltindo Selaras [100%],cancelled,,65.0,,-3.04035,122.261559,False
GEM Global Coal Plant Tracker (January 2026),G100000115259,Sulawesi Labota power station,Central Sulawesi,PT Walsin Nickel Industrial Indonesia [100%],operating,2021.0,350.0,,-2.8679078,122.1770864,False
GEM Global Coal Plant Tracker (January 2026),G100000115260,Sulawesi Labota power station,Central Sulawesi,Indonesia Eternal Smelting Co [100%],operating,2022.0,350.0,,-2.8679078,122.1770864,False
GEM Global Coal Plant Tracker (January 2026),G100000115261,Sulawesi Labota power station,Central Sulawesi,Indonesia Huaqing Aluminum Co Ltd [100%],operating,2023.0,380.0,,-2.8679078,122.1770864,False
GEM Global Coal Plant Tracker (January 2026),G100000115123,Sulawesi Labota power station,Central Sulawesi,Indonesia Wanjia Ferro Nickel Co Ltd [100%],operating,2023.0,380.0,,-2.8689871,122.17188,False
GEM Global Coal Plant Tracker (January 2026),G100000115124,Sulawesi Labota power station,Central Sulawesi,Indonesia Zhaohui Ferro Nickel Co Ltd [100%],operating,2023.0,380.0,,-2.8689871,122.17188,False
GEM Global Coal Plant Tracker (January 2026),G100000115125,Sulawesi Labota power station,Central Sulawesi,PT Sulawesi Mining Investment [100%],operating,2023.0,380.0,,-2.8689871,122.17188,False
GEM Global Coal Plant Tracker (January 2026),G100000115360,Sulawesi Labota power station,Central Sulawesi,PT Sulawesi Mining Investment [100%],operating,2023.0,380.0,,-2.8688307,122.1692807,False
