No,Province,Underfive Children as Target of Pneumonia Case Finding,Actual Pneumonia Case Found in Underfive Children,,,,,,,
,,,Pneumonia,,Severe Pneumonia,,All Type of Pneumonia,,Total,%
,,,< 1 y.o,1-4 y.o,< 1 y.o,1-4 y.o,< 1 y.o,1-4 y.o,,
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11)
1,Aceh,"30,811",311,895,56,107,367,"1,002","1,369",4.44
2,North Sumatra,"135,914","13,180","13,696",237,160,"13,417","13,856","27,273",20.07
3,West Sumatra,"49,377","3,528","9,558",157,141,"3,685","9,699","13,384",27.11
4,Riau,"59,526","2,513","7,638",80,136,"2,593","7,774","10,367",17.42
5,Jambi,"31,916","1,276","4,148",32,43,"1,308","4,191","5,499",17.23
6,South Sumatra,"77,840","5,670","11,167",301,246,"5,971","11,413","17,384",22.33
7,Bengkulu,"18,350",338,851,8,10,346,861,"1,207",6.58
8,Lampung,"79,755","2,806","6,872",78,56,"2,884","6,928","9,812",12.30
9,Bangka Belitung Islands,"13,602","2,214","5,293",95,64,"2,309","5,357","7,666",56.36
10,Riau Islands,-,-,-,-,-,-,-,-,-
11,DKI Jakarta,"101,350","13,372","25,628",438,426,"13,810","26,054","39,864",39.33
12,West Java,"457,362","67,094","122,162","4,761","3,637","71,855","125,799","197,654",43.22
13,Central Java,"332,801","23,841","67,373","4,063","4,188","27,904","71,561","99,465",29.89
14,DI Yogyakarta,"25,219",724,"2,183",53,36,777,"2,219","2,996",11.88
15,East Java,"301,312","31,480","70,956","1,496","2,619","32,976","73,575","106,551",35.36
16,Banten,"114,356","11,218","22,407",669,559,"11,887","22,966","34,853",30.48
17,Bali,"41,065","1,279","3,366",22,45,"1,301","3,411","4,712",11.47
18,West Nusa Tenggara,"46,813","8,389","13,720",860,"1,209","9,249","14,929","24,178",51.65
19,East Nusa Tenggara,-,-,-,-,-,-,-,-,-
20,West Kalimantan,"46,895",681,"1,692",33,37,714,"1,729","2,443",5.21
21,Central Kalimantan,"26,163",180,221,3,12,183,233,416,1.59
22,South Kalimantan,"37,247","6,311","8,778","1,983","1,748","8,294","10,526","18,820",50.53
23,East Kalimantan,"22,639",215,377,18,12,233,389,622,2.75
24,North Sulawesi,"27,780","3,617","7,244",191,156,"3,808","7,400","11,208",40.35
25,Central Sulawesi,"78,951","2,158","5,518",117,130,"2,275","5,648","7,923",10.04
26,South Sulawesi,"24,033","1,193","2,773",64,138,"1,257","2,911","4,168",17.34
27,South East Sulawesi,"11,370","1,883","3,003",129,66,"2,012","3,069","5,081",44.69
28,Gorontalo,"12,352",523,"1,010",17,22,540,"1,032","1,572",12.73
29,West Sulawesi,"15,269",82,127,17,17,99,144,243,1.59
30,Maluku,"11,071",287,446,19,8,306,454,760,6.86
31,North Maluku,-,-,-,-,-,-,-,-,-
32 West Papua Indonesia,,"- 2,231,138","- 206,363","- 419,102","- 15,997","- 16,028","- 222,360","- 435,130","- 657,490",- 29.47
No,Province,Under five Children with Pneumonia,,,No of Death caused by Pneumonia in Underfive Children,,,CFR (%),,
,,< 1 y.o,1-4 y.o,Total,< 1 y.o,1-4 y.o,Total,< 1 y.o,1-4 y.o,0-4 y.o
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11)
1,Aceh,367,"1,002","1,369",7,5,12,1.91,0.50,0.88
2,North Sumatra,"13,417","13,856","27,273",7,2,9,0.05,0.01,0.03
3,West Sumatra,"3,685","9,699","13,384",8,5,13,0.22,0.05,0.10
4,Riau,"2,593","7,774","10,367",0,0,0,0.00,0.00,0.00
5,Jambi,"1,308","4,191","5,499",0,0,0,0.00,0.00,0.00
6,South Sumatra,"5,971","11,413","17,384",0,0,0,0.00,0.00,0.00
7,Bengkulu,346,861,"1,207",0,0,0,0.00,0.00,0.00
8,Lampung,"2,884","6,928","9,812",0,0,0,0.00,0.00,0.00
9,Bangka Belitung Island,"s 2,309","5,357","7,666",0,0,0,0.00,0.00,0.00
10,Riau Islands,-,-,-,-,-,-,-,-,-
11,DKI Jakarta,"13,810","26,054","39,864",0,0,0,0.00,0.00,0.00
12,West Java,"71,855","125,799","197,654",17,15,32,0.02,0.01,0.02
13,Central Java,"27,904","71,561","99,465",0,0,0,0.00,0.00,0.00
14,DI Yogyakarta,777,"2,219","2,996",0,0,0,0.00,0.00,0.00
15,East Java,"32,976","73,575","106,551",13,11,24,0.04,0.01,0.02
16,Banten,"11,887","22,966","34,853",0,0,0,0.00,0.00,0.00
17,Bali,"1,301","3,411","4,712",0,10,10,0.00,0.29,0.21
18,West Nusa Tenggara,"9,249","14,929","24,178",32,5,37,0.35,0.03,0.15
19,East Nusa Tenggara,-,-,-,-,-,-,-,-,-
20,West Kalimantan,714,"1,729","2,443",2,2,4,0.28,0.12,0.16
21,Central Kalimantan,183,233,416,0,0,0,0.00,0.00,0.00
22,South Kalimantan,"8,294","10,526","18,820",0,0,0,0.00,0.00,0.00
23,East Kalimantan,233,389,622,1,0,1,0.43,0.00,0.16
24,North Sulawesi,"3,808","7,400","11,208",0,0,0,0.00,0.00,0.00
25,Central Sulawesi,"2,275","5,648","7,923",128,165,293,5.63,2.92,3.70
26,South Sulawesi,"1,257","2,911","4,168",13,37,50,1.03,1.27,1.20
27,South East Sulawesi,"2,012","3,069","5,081",0,0,0,0.00,0.00,0.00
28,Gorontalo,540,"1,032","1,572",0,0,0,0.00,0.00,0.00
29,West Sulawesi,99,144,243,8,1,9,8.08,0.69,3.70
30,Maluku,306,454,760,2,0,2,0.65,0.00,0.26
31,North Maluku,-,-,-,-,-,-,-,-,-
32 West Papua Indonesia,,"- 222,360","- 435,130","- 657,490",- 238,- 258,- 496,- 0.11,- 0.06,- 0.08
