cluster_id,node_label,nama_perusahaan,provinsi,lokasi_izin,alamat,jumlah_izin,jumlah_izin_nikel,status_iup,komoditas,is_core_nickel,source_dataset
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,ALASKA DWIPA PERDANA,Sulawesi Tengah,KAB. MOROWALI,"World Capital Tower, lantai 39 Jl. Mega Kuningan Barat Lingkar Mega Kuningan No.3",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,AMANAT SEPUH LESTARI,Sulawesi Tengah,KAB. MOROWALI,"Jl. Brigjen H. Hasan Basri, Kel. Alalak Selatan, Kec. Banjarmasin Utara, Kota Banjarmasih, Prov. Kalimantan Selatan",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,ANG AND FANG BROTHER,Sulawesi Tengah,KAB. MOROWALI,"JL.BOULEVARD JASPER 1 NO 4 PANAKUKANG MAS MAKASSAR & JL. PANGERAN DIPONEGORO 95 AM MAKASSAR 90171 SULAWESI SELATAN. TELP : +624113615560, FAX: +624113610689",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,ANUGERAH ARGA PRATAMA,Sulawesi Tengah,KAB. MOROWALI,"KOMPLEK RUKAN BANDENGAN INDAH BLOK A 29, JL. BANDENGAN UTARA RAYA KAV. 80, RT. 7 / RW. 15, PENJARINGAN, KEC. PENJARINGAN, JAKARTA UTARA, DKI JAKARTA 14440",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,Abadi Nikel Nusantara,Sulawesi Tengah,KAB. MOROWALI,JL. BOULEVARD RAYA RUKO INKOPAL BLOK A NO. 21-23 KELAPA GADING,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BIMA CAKRA PERKASA MINERALINDO,Sulawesi Tengah,KAB. MOROWALI,"APL TOWER CENTRAL PARK LT 38 UNIT T5-T6, JL LETJEN S PARMAN KAV 28 RT.008/RW.008 KEL. TANJUNG DUREN SELATAN, KEC. GROGOL PETAMBURAN, JAKARTA BARAT 11470",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BINEKA KARYA,Sulawesi Tengah,KAB. MOROWALI,Sisingamangaraja No.09 Palu,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BINTANG SINAR PERKASA,Sulawesi Tengah,KAB. MOROWALI,"ALAMANDA TOWER LANTAI 25, JL. TB SIMATUPANG KAV 22-26, KELURAHAN CILANDAK BARAT, KECAMATAN CILANDAK, JAKARTA SELATAN",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BINTANGDELAPAN MINERAL,Sulawesi Tengah,KAB. MOROWALI,"GEDUNG IMIP, JALAN BATU MULIA 8, Desa/Kelurahan Meruya Utara,
Kec. Kembangan, Kota Adm. Jakarta Barat, Provinsi DKI Jakarta,
Kode Pos: 11620",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BRATAMA MERCINDO ABADI,Sulawesi Tengah,KAB. MOROWALI,"Infiniti Office, arcade Business Center 6th Floor Unit 6-03, Desa/Kelurahan Kapuk Muara, Kec. Penjaringan, Kota Adm. Jakarta Utara, Provinsi DKI
Jakarta, Kode Pos: 14470",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BUMI KALAENA PERSADA,Sulawesi Tengah,KAB. MOROWALI,Rukan Osaka Nomor G 08 (PIK 2),1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BUMI MATANO INDAH,Sulawesi Tengah,KAB. MOROWALI,"JL. ANDI MANGERANGI III NO. 16, Desa/Kelurahan Pisang Selatan, Kec.
Ujung Pandang, Kota Makassar, Provinsi Sulawesi Selatan,
Kode Pos: 90114",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
